"OriginalProjectPath","RelativePath","Length","CreationTimeUtc","LastWriteTimeUtc","LastAccessTimeUtc","Attributes","Sha256","SourceArchiveRepository","SourceArchiveHead","ArchiveAction","ArchiveReason","ArchiveRelativePath","PublicAction","PublicRelativePath"
"Архив\Drunk","Drunk\Debug\Drunk.tlog\CL.read.1.tlog","30778","2021-03-15T17:17:28.1534172Z","2016-03-30T18:33:12.0000000Z","2022-02-07T00:17:37.0000000Z","533536","e32bfb854f517896ddd37a908588c95b8c9e94c2f52f74f8538797d87ee9d840","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","manifest-only","generated-file:.tlog","","metadata-only",""
"Архив\Drunk","Drunk\Debug\Drunk.tlog\CL.write.1.tlog","3814","2021-03-15T17:17:28.1474351Z","2016-03-30T18:33:12.0000000Z","2022-02-07T00:17:37.0000000Z","533536","e81a58829b55016ddec287e5e8161279d1bb37e91c1048efbb23feec3baff5c3","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","manifest-only","generated-file:.tlog","","metadata-only",""
"Архив\Drunk","Drunk\Debug\Drunk.tlog\Drunk.lastbuildstate","248","2021-03-15T17:17:28.1524475Z","2016-03-30T18:33:12.0000000Z","2022-02-07T00:17:37.0000000Z","533536","3f600af406a84bf9e0d093c705d3ee2e03c8edf1f9ad44a6a36d8e53aef30b88","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","manifest-only","generated-file:.lastbuildstate","","metadata-only",""
"Архив\Drunk","Drunk\Debug\Drunk.tlog\link.command.1.tlog","1702","2021-03-15T17:17:28.1504272Z","2016-03-30T18:33:12.0000000Z","2022-02-07T00:17:37.0000000Z","533536","a4c6d5b7fb9a6689553425ec6249126a326b247147fafbe8bb32fdf9610ae410","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","manifest-only","generated-file:.tlog","","metadata-only",""
"Архив\Drunk","Drunk\Debug\Drunk.tlog\link.read.1.tlog","3998","2021-03-15T17:17:28.1454399Z","2016-03-30T18:33:12.0000000Z","2022-02-07T00:17:37.0000000Z","533536","9617dcc5c879496e05016bbaa09ce308d32a79525613145e55dd4217880f0d99","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","manifest-only","generated-file:.tlog","","metadata-only",""
"Архив\Drunk","Drunk\Debug\Drunk.tlog\link.write.1.tlog","948","2021-03-15T17:17:28.1444426Z","2016-03-30T18:33:12.0000000Z","2022-02-07T00:17:37.0000000Z","533536","4471bb57adbc60887b0f2b0a98b5a29a975dcb2d95cdeedf389a2968e87fcd05","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","manifest-only","generated-file:.tlog","","metadata-only",""
"Архив\Drunk","Drunk\Debug\head.obj","327663","2021-03-15T17:17:28.1364644Z","2016-03-30T18:31:52.0000000Z","2022-02-07T00:17:40.0000000Z","533536","db55c847ae9aa394d273ae2a3cd7e3553befe0e7c163e7e1ed837ecc7ccdb347","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","manifest-only","generated-file:.obj","","metadata-only",""
"Архив\Drunk","Drunk\Debug\stdafx.obj","12533","2021-03-15T17:17:28.1314766Z","2016-03-20T15:52:09.0000000Z","2022-02-07T00:17:40.0000000Z","533536","1b4815aee09e645801257c783ae378a11dec9f11ae28d0ffce000550cc61f5c8","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","manifest-only","generated-file:.obj","","metadata-only",""
"Архив\Drunk","Drunk\Debug\vc140.idb","478208","2021-03-15T17:17:28.1344692Z","2016-03-30T18:33:12.0000000Z","2022-02-07T00:17:40.0000000Z","533536","1a0d452e9d1586e01e08aa3bd59eca19c6b52648a5e96a53be2baaa05a47790f","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","manifest-only","generated-file:.idb","","metadata-only",""
"Архив\Drunk","Drunk\Debug\vc140.pdb","495616","2021-03-15T17:17:28.1324733Z","2016-03-30T18:33:12.0000000Z","2022-02-07T00:17:40.0000000Z","533536","5ab8fe4ad0684ec122560fdae1d87719440d6c7bb30fee6dc2b46bc8f45c65cb","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","manifest-only","generated-file:.pdb","","metadata-only",""
"Архив\Drunk","Drunk\Drunk.cpp","2024","2021-03-15T17:17:28.1235107Z","2016-03-30T18:33:27.0000000Z","2026-07-14T01:20:19.7554988Z","533536","cd81bb2b2695b91b96facd2ed578aef06fb8d7de8c5364fc93fa8a888cddffaf","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","copied","tracked-original-file","projects\Архив\Drunk\Drunk\Drunk.cpp","included-exact","original\Архив\Drunk\Drunk\Drunk.cpp"
"Архив\Drunk","Drunk\Drunk.vcxproj","8106","2021-03-15T17:17:28.1255054Z","2016-03-20T15:52:06.0000000Z","2022-02-07T00:17:40.0000000Z","533536","f79b4d80baec2871b7561d4f6d5b09e352748d26dbd7668ffffcb98413111721","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","copied","tracked-original-file","projects\Архив\Drunk\Drunk\Drunk.vcxproj","included-exact","original\Архив\Drunk\Drunk\Drunk.vcxproj"
"Архив\Drunk","Drunk\Drunk.vcxproj.filters","1721","2021-03-15T17:17:28.1274915Z","2016-03-20T15:52:06.0000000Z","2022-02-07T00:17:40.0000000Z","533536","a70084bc5f300418930703482e0b4e05a266105b1652531de35ca09579636df8","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","copied","tracked-original-file","projects\Архив\Drunk\Drunk\Drunk.vcxproj.filters","included-exact","original\Архив\Drunk\Drunk\Drunk.vcxproj.filters"
"Архив\Drunk","Drunk\head.cpp","7145","2021-03-15T17:17:28.1185241Z","2016-03-30T18:30:51.0000000Z","2026-07-14T01:20:19.7594973Z","533536","5369a9760bb73e534492019ffd53c054fb0886fb598d1c47a6eed66df6ea7c6a","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","copied","tracked-original-file","projects\Архив\Drunk\Drunk\head.cpp","included-exact","original\Архив\Drunk\Drunk\head.cpp"
"Архив\Drunk","Drunk\head.h","2993","2021-03-15T17:17:28.1195214Z","2016-03-30T18:04:44.0000000Z","2026-07-14T01:20:19.7614984Z","533536","a8ac6f8f5719fe50deb8a2b93d5edd194970ae67d52b506b60769cae49e0885a","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","copied","tracked-original-file","projects\Архив\Drunk\Drunk\head.h","included-exact","original\Архив\Drunk\Drunk\head.h"
"Архив\Drunk","Drunk\outputOfDrunkard.txt","2263414","2021-03-15T17:17:28.1215160Z","2016-03-30T17:57:54.0000000Z","2022-02-07T00:17:40.0000000Z","533536","43dfe0aa664f043508729f8fa1fb7f52caedfc4b1c449ef824c55cc7f88bf3ec","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","copied","tracked-original-file","projects\Архив\Drunk\Drunk\outputOfDrunkard.txt","private-archive-only",""
"Архив\Drunk","Drunk\ReadMe.txt","2609","2021-03-15T17:17:28.1165295Z","2016-03-20T15:48:32.0000000Z","2022-02-07T00:17:40.0000000Z","533536","2d1b648651e5617180fb3c5d061498cd70ffe931df0289bffe294c55b0424d01","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","copied","tracked-original-file","projects\Архив\Drunk\Drunk\ReadMe.txt","included-exact","original\Архив\Drunk\Drunk\ReadMe.txt"
"Архив\Drunk","Drunk\stdafx.cpp","352","2021-03-15T17:17:28.1145351Z","2016-03-20T15:48:32.0000000Z","2026-07-14T01:20:19.7644996Z","533536","8cc8dfa59103dd4e99bbf5ec1492a7a3f8f39c08ae0bbddcf20c4dbe171027ad","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","copied","tracked-original-file","projects\Архив\Drunk\Drunk\stdafx.cpp","included-exact","original\Архив\Drunk\Drunk\stdafx.cpp"
"Архив\Drunk","Drunk\stdafx.h","363","2021-03-15T17:17:28.1125403Z","2016-03-20T15:50:43.0000000Z","2026-07-14T01:20:19.7663821Z","533536","a81406dd759e40f4ecbc93c232a276d82681ca151dede0d6fe5a9ae0c00c2ea5","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","copied","tracked-original-file","projects\Архив\Drunk\Drunk\stdafx.h","included-exact","original\Архив\Drunk\Drunk\stdafx.h"
"Архив\Drunk","Drunk\targetver.h","342","2021-03-15T17:17:28.1115430Z","2016-03-20T15:48:32.0000000Z","2026-07-14T01:20:19.7679771Z","533536","53a2e8e17f1d4171ab23c2d920d05e269bdfe3a980298335fafb2b49c29ad228","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","copied","tracked-original-file","projects\Архив\Drunk\Drunk\targetver.h","included-exact","original\Архив\Drunk\Drunk\targetver.h"
"Архив\Drunk","ipch\DRUNK-357c8132\DRUNK-67ae16f0.ipch","3538944","2021-03-15T17:17:28.0786188Z","2016-04-05T18:34:26.0000000Z","2022-02-07T00:17:40.0000000Z","533536","03fe50e54f1ee7d17bb22fc98416839e73e1dc82b5ed2aab1bf6ca4def26f39c","MaximillianVoss/legacy-programming-projects-archive","0786de1c7b88204b82144d779d18da391bd7804d","manifest-only","generated-file:.ipch","","metadata-only",""
"C++","Код C++\Drunk 2\.vs\Drunk 2\v14\.suo","69120","2021-03-15T17:17:29.7470206Z","2016-04-17T17:32:24.0000000Z","2026-07-14T07:12:42.4169468Z","533536","04b7fc8224a80de710d8626574dbb860498c3c9cdcfd63e50db3e41fef39c545","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.suo","","metadata-only",""
"C++","Код C++\Drunk 2\Debug\Drunk 2.exe","82432","2021-03-15T17:17:29.7364917Z","2016-04-17T16:43:14.0000000Z","2026-07-14T07:12:42.4199449Z","533536","79fec60f536a11640e6cee4d893bca7d8498112c23c7ab4d49bf8860208be2c4","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","executable-deliverable-held-local","","metadata-only",""
"C++","Код C++\Drunk 2\Debug\Drunk 2.ilk","487928","2021-03-15T17:17:29.7394853Z","2016-04-17T16:43:14.0000000Z","2026-07-14T07:12:42.4279481Z","533536","cd245844794ba3c5f14889983e16395b4943deada29a69555e98a5cea8a8f47e","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.ilk","","metadata-only",""
"C++","Код C++\Drunk 2\Debug\Drunk 2.pdb","1265664","2021-03-15T17:17:29.7374902Z","2016-04-17T16:43:14.0000000Z","2026-07-14T07:12:42.4319437Z","533536","da0c0f5750900489693b0b640bfa4d72f7c15e711cab119731f57df5c63e0a48","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.pdb","","metadata-only",""
"C++","Код C++\Drunk 2\Drunk 2.sdf","21430272","2021-03-15T17:17:29.7335009Z","2016-04-06T19:32:09.0000000Z","2026-07-14T07:12:42.4409430Z","533536","3b484a3f5494a5de2e178475af857112fadc60b19f81e93e9b3a8d4290a567d9","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.sdf","","metadata-only",""
"C++","Код C++\Drunk 2\Drunk 2.sln","1303","2021-03-15T17:17:29.7315055Z","2016-04-03T15:28:23.0000000Z","2026-07-14T07:12:42.5371260Z","533536","9499eddba0fc463b77ee826181cdcc5b0a6434178c0600fc7c9a33833160f50f","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","copied","tracked-original-file","projects\C++\Код C++\Drunk 2\Drunk 2.sln","included-exact","original\C++\Код C++\Drunk 2\Drunk 2.sln"
"C++","Код C++\Drunk 2\Drunk 2.VC.db","31916032","2021-03-15T17:17:29.8656982Z","2016-04-17T17:32:24.0000000Z","2026-07-14T07:12:42.5451261Z","533536","9f1852d7d4a0b56391cbfa6c4941df3575a67d08679f79219ae8224bd30858fe","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","sensitive-or-history-binary-held-local","","metadata-only",""
"C++","Код C++\Drunk 2\Drunk 2\Card.h","993","2021-03-15T17:17:29.7789307Z","2016-04-17T16:43:54.0000000Z","2026-07-14T07:12:42.6882453Z","533536","f0a44f2a566f125966eda5e90fe4a36fc87f0dc85f6748c9fc453d0384ff6718","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","copied","tracked-original-file","projects\C++\Код C++\Drunk 2\Drunk 2\Card.h","included-exact","original\C++\Код C++\Drunk 2\Drunk 2\Card.h"
"C++","Код C++\Drunk 2\Drunk 2\CardNames.h","419","2021-03-15T17:17:29.7769371Z","2016-04-17T16:37:27.0000000Z","2026-07-14T07:12:42.6965343Z","533536","934c36ef502672c0a7062331c0f1cde6e24ade46aa6dc9c0301d843f301299fb","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","copied","tracked-original-file","projects\C++\Код C++\Drunk 2\Drunk 2\CardNames.h","included-exact","original\C++\Код C++\Drunk 2\Drunk 2\CardNames.h"
"C++","Код C++\Drunk 2\Drunk 2\Debug\Drunk 2.Build.CppClean.log","2908","2021-03-15T17:17:28.7951976Z","2016-04-17T16:38:00.0000000Z","2026-07-14T07:12:42.7055331Z","533536","9fb0a12d42545f990b7b040e1930b819724686da19ed006dd52c591c8368a53f","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.log","","metadata-only",""
"C++","Код C++\Drunk 2\Drunk 2\Debug\Drunk 2.log","1420","2021-03-15T17:17:29.8377727Z","2016-04-17T16:43:14.0000000Z","2026-07-14T07:12:42.7075323Z","533536","4ce1b3f794b797ae7485188462b6c12d129c5f837dfa8ac23adfcdc9d46483a0","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.log","","metadata-only",""
"C++","Код C++\Drunk 2\Drunk 2\Debug\Drunk 2.obj","273270","2021-03-15T17:17:29.7869098Z","2016-04-17T16:43:14.0000000Z","2026-07-14T07:12:42.7085311Z","533536","5809f8cad611bbf353fc377e357d074679d85d08c7523dad4860d07113ba1542","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.obj","","metadata-only",""
"C++","Код C++\Drunk 2\Drunk 2\Debug\Drunk 2.pch","3407872","2021-03-15T17:17:29.8637037Z","2016-04-17T16:38:01.0000000Z","2026-07-14T07:12:42.7115311Z","533536","d5bc62345d1f7aa053982508518768a5a520e2ca4dac158fb8a3ce492bd0d59e","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.pch","","metadata-only",""
"C++","Код C++\Drunk 2\Drunk 2\Debug\Drunk 2.res","32","2021-03-15T17:17:29.7799286Z","2016-04-17T16:38:01.0000000Z","2026-07-14T07:12:42.7275327Z","533536","5e743f477333066c29c3742cc8f9f64a8cb9c54b71dbc8c69af5025d31f8c121","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.res","","metadata-only",""
"C++","Код C++\Drunk 2\Drunk 2\Debug\Drunk 2.tlog\CL.command.1.tlog","1762","2021-03-15T17:17:29.8617103Z","2016-04-17T16:43:14.0000000Z","2026-07-14T07:12:42.7315326Z","533536","7cbdeb9d0b7278df4f84a75688649f7ca6b0db5c11307bd0bc45ed4bed0a589a","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.tlog","","metadata-only",""
"C++","Код C++\Drunk 2\Drunk 2\Debug\Drunk 2.tlog\CL.read.1.tlog","32802","2021-03-15T17:17:29.8597141Z","2016-04-17T16:43:14.0000000Z","2026-07-14T07:12:42.7335348Z","533536","e5ed8451165eafdb9e2b5bc206989a60c8d6186c0d366951da86048e78566dce","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.tlog","","metadata-only",""
"C++","Код C++\Drunk 2\Drunk 2\Debug\Drunk 2.tlog\CL.write.1.tlog","1744","2021-03-15T17:17:29.8577211Z","2016-04-17T16:43:14.0000000Z","2026-07-14T07:12:42.7355342Z","533536","d8cf52af7aa5ea59091571b147278bb1147256a4a1c123c61058235085ed6c43","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.tlog","","metadata-only",""
"C++","Код C++\Drunk 2\Drunk 2\Debug\Drunk 2.tlog\Drunk 2.lastbuildstate","276","2021-03-15T17:17:29.8427598Z","2016-04-17T16:43:14.0000000Z","2026-07-14T07:12:42.7365332Z","533536","c8830123ab0a9162bde77bae12b1a309b7c14fa86c92fefde9ee7e621321591e","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.lastbuildstate","","metadata-only",""
"C++","Код C++\Drunk 2\Drunk 2\Debug\Drunk 2.tlog\link.command.1.tlog","1910","2021-03-15T17:17:29.8557246Z","2016-04-17T16:43:14.0000000Z","2026-07-14T07:12:42.7385332Z","533536","d024902a58bd175f7b9ba04e982ca8aeeddf4c0ca7abb336c2d5437a65a69ae0","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.tlog","","metadata-only",""
"C++","Код C++\Drunk 2\Drunk 2\Debug\Drunk 2.tlog\link.read.1.tlog","3806","2021-03-15T17:17:29.8537299Z","2016-04-17T16:43:14.0000000Z","2026-07-14T07:12:42.7395332Z","533536","3bb232530d6da945d9dea2b68e35b814d3b8e5d71813133bfc0df2024dfb5f2c","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.tlog","","metadata-only",""
"C++","Код C++\Drunk 2\Drunk 2\Debug\Drunk 2.tlog\link.write.1.tlog","1138","2021-03-15T17:17:29.8527326Z","2016-04-17T16:43:14.0000000Z","2026-07-14T07:12:42.7405333Z","533536","8ef4797df7f36d35263b7dca519dad6a79efc274811b433d2804921e5aecf634","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.tlog","","metadata-only",""
"C++","Код C++\Drunk 2\Drunk 2\Debug\Drunk 2.tlog\rc.command.1.tlog","506","2021-03-15T17:17:29.8497409Z","2016-04-17T16:38:02.0000000Z","2026-07-14T07:12:42.7425334Z","533536","0e55b8045e504c44caa8a5a67d4837520d3bf429195a5a89ce01925a1a14f512","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.tlog","","metadata-only",""
"C++","Код C++\Drunk 2\Drunk 2\Debug\Drunk 2.tlog\rc.read.1.tlog","2350","2021-03-15T17:17:29.8477486Z","2016-04-17T16:38:02.0000000Z","2026-07-14T07:12:42.7435333Z","533536","d66dd838ef5ff8965563a556e4228f6fd42238f376c39585ff4f660e05dbf444","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.tlog","","metadata-only",""
"C++","Код C++\Drunk 2\Drunk 2\Debug\Drunk 2.tlog\rc.write.1.tlog","386","2021-03-15T17:17:29.8447555Z","2016-04-17T16:38:02.0000000Z","2026-07-14T07:12:42.7455342Z","533536","50667895e38daad6bac5101813e2dcd2c664f032de55a108706c016a2cf5a1f5","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.tlog","","metadata-only",""
"C++","Код C++\Drunk 2\Drunk 2\Debug\stdafx.obj","12987","2021-03-15T17:17:29.7839178Z","2016-04-17T16:38:01.0000000Z","2026-07-14T07:12:42.7475331Z","533536","27f329066f003ba4ee53a4d891921774d82de596d4f77b301c24a039caa0d733","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.obj","","metadata-only",""
"C++","Код C++\Drunk 2\Drunk 2\Debug\vc140.idb","789504","2021-03-15T17:17:29.7849140Z","2016-04-17T16:43:14.0000000Z","2026-07-14T07:12:42.7485343Z","533536","5873a18d863185f715f5a8e8e044a5ed5f47e9919f1e630654fec39e540f112c","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.idb","","metadata-only",""
"C++","Код C++\Drunk 2\Drunk 2\Debug\vc140.pdb","356352","2021-03-15T17:17:29.7819238Z","2016-04-17T16:43:14.0000000Z","2026-07-14T07:12:42.7535329Z","533536","f0cecb99d809a7536cca4e6237a8d004e9ae959be646f7df561822b25433064c","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","manifest-only","generated-file:.pdb","","metadata-only",""
"C++","Код C++\Drunk 2\Drunk 2\Deck.h","771","2021-03-15T17:17:29.7759396Z","2016-04-17T16:37:01.0000000Z","2026-07-14T07:12:42.7565322Z","533536","26a78b0966275acb6098270b9a8038bc07ce86f39354058b28b4a6a418a44c2f","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","copied","tracked-original-file","projects\C++\Код C++\Drunk 2\Drunk 2\Deck.h","included-exact","original\C++\Код C++\Drunk 2\Drunk 2\Deck.h"
"C++","Код C++\Drunk 2\Drunk 2\Drunk 2.cpp","2327","2021-03-15T17:17:29.7739452Z","2016-04-17T17:32:02.0000000Z","2026-07-14T07:12:42.7665555Z","533536","11d19a9bb1391d226b96f4715bfbcb97371b31dd8fb2e157e969bc168aac43c2","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","copied","tracked-original-file","projects\C++\Код C++\Drunk 2\Drunk 2\Drunk 2.cpp","included-exact","original\C++\Код C++\Drunk 2\Drunk 2\Drunk 2.cpp"
"C++","Код C++\Drunk 2\Drunk 2\Drunk 2.rc","2908","2021-03-15T17:17:29.7679609Z","2016-04-05T18:26:28.0000000Z","2026-07-14T07:12:42.7756594Z","533536","b75b697984418461d3a38be282ac14d02352dcda81b3f2fd2012123cc3d8a10e","MaximillianVoss/legacy-native-projects-archive","54a7410ae04822b5e609059ecaf0f4d56f729b8c","copied","tracked-original-file","projects\C++\Код C++\Drunk 2\Drunk 2\Drunk 2.rc","included-exact","original\C++\Код C++\Drunk 2\Drunk 2\Drunk 2.rc"
